id,name,category,subcategory,niche,city,state,zip,phone,email,website,booking_url,verification_score,starting_price,price_mode,claim_status,duplicate_status,identity_key,source_file,last_verified
"arclight-event-films-tempe-85281-04b822a","ArcLight Event Films","Video Production","Event Videographer","Event Videographer","Tempe","AZ","85281","(480) 555-0191","booking@arclightfilms.example","https://arclightfilms.example","https://arclightfilms.example/book","90","750","PACKAGES_ONLY","unclaimed","unscanned","domain:arclightfilms.example","seed/businesses/inbox/example-scrape-batch.csv","2026-05-10"
"copper-sun-mobile-detail-glendale-85307-4f7951d","Copper Sun Mobile Detail","Auto Services","Mobile Detailing","Mobile Detailing","Glendale","AZ","85307","(602) 555-0188","hello@coppersundetail.example","https://coppersundetail.example","https://coppersundetail.example/booking","90","99","STARTING_AT","unclaimed","merged","domain:coppersundetail.example","seed/businesses/inbox/example-duplicate-import.csv, seed/businesses/inbox/example-scrape-batch.csv","2026-05-10"
"fade-masters-phx","Fade Masters PHX","Haircuts","Barber","Barber","Phoenix","AZ","85003","(602) 555-0123","book@fademastersphx.com","https://fademastersphx.com","https://book.fademastersphx.com","90","35","STARTING_AT","unclaimed","unscanned","domain:fademastersphx.com","seed/businesses/core.json","2026-02-04"
"bobs-smoke-shop-litchfield-park","Bob's Smoke Shop","Retail And Specialty","Smoke Shop","Smoke Shop","Litchfield Park","AZ","85340","(623) 935-0786","bobsmokeshopaz@gmail.com","https://bobs-smoke-shop.pages.dev/","https://bobs-smoke-shop.pages.dev/contact","63","","CONTACT_FOR_QUOTE","unclaimed","unscanned","domain:bobs-smoke-shop.pages.dev","seed/businesses/clients.json","2026-05-17"
"empire-pallets-phoenix","Empire Pallets","Business Services","Commercial Pallet Supply","Pallet Supply And Recycling","Phoenix","AZ","85009","(480) 662-6551","sales@empirepalletsaz.com","https://empire-pallets.pages.dev/","https://empire-pallets.pages.dev/quote.html","63","","CONTACT_FOR_QUOTE","unclaimed","unscanned","domain:empire-pallets.pages.dev","seed/businesses/clients.json","2026-05-17"
"amazon-phoenix-major-employer-adc4ff0","Amazon","Major Employers","Major Employer","Major Employer","Phoenix","AZ","","","","https://www.amazon.com","","13","","CONTACT_FOR_QUOTE","unclaimed","unscanned","domain:amazon.com","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"american-express-phoenix-legal-financial-services-accebed","American Express","Legal And Financial","Legal / Financial Services","Legal / Financial Services","Phoenix","AZ","","","","https://www.americanexpress.com","","13","","CONTACT_FOR_QUOTE","unclaimed","unscanned","domain:americanexpress.com","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"arizona-state-university-tempe-education-childcare-d5b33c6","Arizona State University","Education And Childcare","Education / Childcare","Education / Childcare","Tempe","AZ","","","","https://www.asu.edu","","13","","CONTACT_FOR_QUOTE","unclaimed","unscanned","domain:asu.edu","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"avnet-phoenix-contractor-home-service-014d78b","Avnet","Home Services","Contractor / Home Service","Contractor / Home Service","Phoenix","AZ","","","","https://www.avnet.com","","13","","CONTACT_FOR_QUOTE","unclaimed","unscanned","domain:avnet.com","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"banner-health-phoenix-healthcare-wellness-e134708","Banner Health","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Phoenix","AZ","","","","https://www.bannerhealth.com","","13","","CONTACT_FOR_QUOTE","unclaimed","unscanned","domain:bannerhealth.com","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dignity-health-phoenix-healthcare-wellness-449a910","Dignity Health","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Phoenix","AZ","","","","https://www.dignityhealth.org","","13","","CONTACT_FOR_QUOTE","unclaimed","unscanned","domain:dignityhealth.org","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"freeport-mcmoran-phoenix-major-employer-5d1daf7","Freeport-McMoRan","Major Employers","Major Employer","Major Employer","Phoenix","AZ","","","","https://www.fcx.com","","13","","CONTACT_FOR_QUOTE","unclaimed","unscanned","domain:fcx.com","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"honeywell-aerospace-phoenix-salon-personal-care-5eb247f","Honeywell Aerospace","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Phoenix","AZ","","","","https://www.honeywell.com","","13","","CONTACT_FOR_QUOTE","unclaimed","unscanned","domain:honeywell.com","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"intel-corporation-chandler-major-employer-e42a75d","Intel Corporation","Major Employers","Major Employer","Major Employer","Chandler","AZ","","","","https://www.intel.com","","13","","CONTACT_FOR_QUOTE","unclaimed","unscanned","domain:intel.com","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
