action,priority,business_id,kept_id,candidate_id,name,flags,reason,suggested_resolution
"review_listing_quality","normal","arclight-event-films-tempe-85281-04b822a","","","ArcLight Event Films","thin description","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","copper-sun-mobile-detail-glendale-85307-4f7951d","","","Copper Sun Mobile Detail","poster email differs from business email | source URL domain differs from website | thin description | auto-merged duplicate: domain:coppersundetail.example","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","desert-frame-studio","","","Desert Frame Studio","thin description","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1259-mesa-85210-0f39529","","","#1259","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","adeline-scottsdale-85251-5308-6cee620","","","+Adeline","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1-armor-glass-llc-scottsdale-85260-1902-68f5081","","","1 Armor Glass Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1-care-hospice-arizona-scottsdale-85258-7c290bf","","","1 Care Hospice Arizona","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1-hb-scottsdale-85251-c71f9d7","","","1 Hb","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1-one-armor-inc-scottsdale-85260-1902-f796064","","","1 One Armor Inc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1-stop-motor-vehicle-services-scottsdale-85257-56093c8","","","1 Stop Motor Vehicle Services","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1-stop-motor-vehicle-services-mesa-85205-52a1994","","","1 Stop Motor Vehicle Services","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1-stop-motor-vehicle-services-mesa-85202-bd6c767","","","1 Stop Motor Vehicle Services","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1-swing-golf-scottsdale-85260-4030-6b60277","","","1 Swing Golf","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","10-to-1-public-relations-scottsdale-85258-e33d05b","","","10 To 1 Public Relations","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","100-chiropractic-scottsdale-85258-8eea480","","","100% Chiropractic","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","100-pure-scottsdale-85251-1239-5e53e49","","","100% Pure","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","101-auto-outlet-scottsdale-85257-dbb77b6","","","101 Auto Outlet","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","101-barber-shop-scottsdale-85251-6c2e755","","","101 Barber Shop","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","101-construct-scottsdale-85260-097990a","","","101 Construct","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","101-smoke-and-cigar-scottsdale-85260-628d14c","","","101 Smoke And Cigar","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","101-smoke-shop-scottsdale-85260-a48914b","","","101 Smoke Shop","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","101-spay-and-neuter-clinic-scottsdale-85257-6079630","","","101 Spay And Neuter Clinic","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","10405-scottsdale-plaza-llc-scottsdale-85253-ab3c063","","","10405 Scottsdale Plaza Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","10818-n-scottsdale-llc-scottsdale-85254-2ad62db","","","10818 N Scottsdale Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","10th-ave-ventures-scottsdale-85250-98d275d","","","10Th Ave Ventures","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","10th-planet-jiu-jitsu-phoenix-mesa-85203-d14c554","","","10Th Planet Jiu-Jitsu Phoenix","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","10x-health-system-scottsdale-85250-79c52cf","","","10X Health System","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","10x-health-system-scottsdale-85251-a978b7a","","","10X Health System","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","10x-health-system-scottsdale-85254-92394bf","","","10X Health System","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","11-11-scottsdale-85251-e4fc03d","","","11:11","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1117-university-llc-mesa-85201-b550360","","","1117 University Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1123-university-llc-mesa-85201-75fdbd0","","","1123 University Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","11333-piedmont-llc-preg-temecula-llc-scottsdale-85254-04fe225","","","11333 Piedmont Llc/Preg Temecula Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1137sr-llc-scottsdale-85255-b4068dd","","","1137Sr Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1215sr-llc-scottsdale-85257-3408-55d06d5","","","1215Sr Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","123-remodeling-scottsdale-85260-852735d","","","123 Remodeling","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","1257-properties-llc-scottsdale-85260-cf84987","","","1257 Properties Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
